users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
3032.0,2.0,891.0,3472,0.5420875420875421,0.2519154152620288,0.453263867606497,0.3189655172413793,0.2948207171314741,36.0,1.0,1,0.0,1.0,2068424.0,22.0,22.0,8,0.8333333333333334,0.0,0,0
331.0,1.0,834.0,4747,0.2026378896882494,0.1796386774230201,0.3287126462901943,0.7692307692307693,0.4916486762867856,477.0,0.0,8,0.0,1.0,2068424.0,22.0,22.0,21,0.9813953488372092,0.0,0,0
5932.0,3.7,1455.0,1863,0.5030927835051546,0.2291060291060291,0.3885654885654885,0.6,0.3823284823284823,3.0,0.0502092050209205,16,0.0454545454545454,70.0,311.0,13.0,21.0,22,1.0,5.0,4,0
3913.0,2.0,252.0,11552,0.3968253968253968,0.3085896076352067,0.2460233297985153,0.75,0.4453870625662778,59.0,0.0,22,0.0,1.0,1163594.0,21.0,21.0,0,0.9661016949152542,0.0,0,0
49.0,1.5,187.0,10162,0.4973262032085561,0.3265151515151515,0.0833333333333333,0.8909090909090909,0.5901515151515152,0.0,0.5,20,0.0,2.0,1163594.0,9.0,0.0,22,0.0,0.0,0,0
5261.0,2.4415584415584415,990.0,5399,0.1777777777777777,0.3147494707127735,0.0889202540578687,0.8181818181818182,0.5963302752293578,63.0,0.0222222222222222,20,0.46875,77.0,675.0,21.0,21.0,23,0.913793103448276,15.0,0,0
3990.0,2.0,77.0,5689,0.2727272727272727,0.0817958179581795,0.3536285362853628,1.0,0.5645756457564576,0.0,0.0,20,0.0,1.0,1163594.0,13.0,22.0,20,0.0,0.0,0,1
160.0,3.0,2977.0,6748,0.4185421565334229,0.6312190521103513,0.008252770572978,0.9678899082568808,0.3605281773166706,2.0,0.0,2,0.0,3.0,196508.0,14.0,20.0,0,1.0,0.0,0,0
5567.0,2.0,173.0,13230,0.5780346820809249,0.0,0.3093385214007782,1.0,0.6906614785992218,0.0,0.0,20,0.0,1.0,1163594.0,21.0,21.0,15,0.0,0.0,0,0
4559.0,2.4444444444444446,303.0,6000,0.9108910891089108,0.281767955801105,0.1802486187845303,1.0,0.5379834254143646,70.0,0.0,10,0.5,9.0,53288.0,12.0,21.0,19,1.0,3.0,0,0
4472.0,2.0,4874.0,10894,0.5053344275748871,0.4862648840609985,0.2928243158554418,0.93,0.2209108000835596,1219.0,0.0,12,0.0,3.0,327588.0,10.0,21.0,23,0.9923224568138196,0.0,0,0
128.0,1.0,144.0,9815,0.0555555555555555,0.4146341463414634,0.2286585365853658,1.0,0.3567073170731707,6.0,0.0,22,0.0,1.0,2068424.0,8.0,21.0,22,0.8333333333333334,0.0,0,3
53.0,5.0,199.0,792,0.2261306532663316,0.1423982869379015,0.2698072805139186,0.7333333333333333,0.5877944325481799,8.0,0.0,12,0.0,1.0,414002.0,14.0,20.0,14,1.0,0.0,0,1
555.0,3.0,925.0,10544,0.4832432432432432,0.1365498406918525,0.2253072371415566,0.7857142857142857,0.6381429221665909,6.0,0.0,22,0.0,4.0,132474.0,16.0,20.0,20,1.0,0.0,0,0
2061.0,2.0,224.0,10223,0.8080357142857143,0.0141342756183745,0.4708480565371025,0.6666666666666666,0.515017667844523,48.0,0.0,16,0.0,1.0,1163594.0,23.0,22.0,7,0.9583333333333334,0.0,0,0
215.0,3.6666666666666665,18.0,12693,0.0,0.6291913214990138,0.0414201183431952,0.0,0.3293885601577909,0.0,0.0,23,1.0,3.0,170590.0,20.0,19.0,23,0.0,2.0,0,4
1842.0,1.0,1283.0,1488,0.4528448947778644,0.3608797501301405,0.2725143154606975,0.8846153846153846,0.3666059344091619,270.0,0.0,18,1.0,2.0,1163594.0,11.0,22.0,23,0.9814814814814816,1.0,0,0
3684.0,4.0,508.0,3628,0.2795275590551181,0.3022727272727272,0.3143939393939394,0.96,0.3833333333333333,4.0,0.1,12,0.0,3.0,170590.0,20.0,22.0,21,1.0,0.0,12,0
5932.0,2.0,1126.0,1863,0.3632326820603908,0.1348314606741573,0.3846037048284239,0.6363636363636364,0.4805648344974187,24.0,0.0,22,0.0,1.0,1163594.0,13.0,21.0,11,0.9130434782608696,0.0,0,0
4482.0,1.0,3648.0,4370,0.4273574561403508,0.2099534729145895,0.3794449983383183,0.7917808219178082,0.410601528747092,221.0,0.0,14,0.0,1.0,2068424.0,21.0,21.0,9,0.9541284403669724,0.0,0,0
606.0,2.5,125.0,1427,0.704,0.2005669737774628,0.4826364280652019,0.5932203389830508,0.3167965981573352,2.0,0.0,22,0.0,2.0,414002.0,16.0,22.0,22,0.5,0.0,0,1
1689.0,1.0,923.0,7103,0.3531960996749729,0.0697758496023138,0.3561099060014461,0.8529411764705882,0.57411424439624,23.0,0.0,15,0.0,1.0,2068424.0,10.0,21.0,20,1.0,0.0,0,0
1273.0,2.0,7216.0,13041,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,22,0.0,1.0,1163594.0,10.0,22.0,22,0.9950424929178472,0.0,0,0
3913.0,1.0,724.0,11552,0.287292817679558,0.2310177705977383,0.3190630048465266,0.25,0.4499192245557351,9.0,0.0,21,0.0,1.0,2068424.0,21.0,21.0,21,0.5,0.0,0,0
2424.0,2.0,226.0,3424,0.0973451327433628,0.1040843214756258,0.2542819499341238,0.4615384615384615,0.6416337285902504,13.0,0.0,20,0.0,1.0,1163594.0,15.0,21.0,20,0.75,0.0,0,0
1795.0,3.5,1211.0,9541,0.3319570602807597,0.1624674196350999,0.6146828844483058,0.4285714285714285,0.2228496959165942,140.0,0.05,13,0.0,6.0,62125.0,13.0,22.0,11,0.8467153284671532,0.0,0,0
4559.0,3.0,391.0,6000,0.8439897698209718,0.4181902696002479,0.2964053300278896,0.9378238341968912,0.2854044003718624,101.0,0.0,20,0.0,2.0,327588.0,12.0,21.0,23,0.98989898989899,0.0,0,0
5247.0,2.25,1733.0,5894,0.4327755337564916,0.0770590314598798,0.2071403322728879,0.9847328244274808,0.7158006362672322,3.0,0.0,18,0.0,8.0,73288.0,21.0,22.0,20,1.0,0.0,0,0
1746.0,4.0,0.0,12090,0.0,0.2396694214876033,0.0991735537190082,0.0,0.6611570247933884,0.0,0.0217391304347826,20,0.0,12.0,14569.0,23.0,21.0,23,0.0,0.0,10,7
5932.0,2.0,1912.0,1863,0.2044979079497908,0.5207466873005127,0.1911693587387561,0.8461538461538461,0.2880839539607312,2595.0,0.0,1,0.0,1.0,1163594.0,13.0,21.0,4,0.9952644041041832,0.0,0,0
249.0,2.5,105.0,12135,0.8952380952380953,0.380466472303207,0.2551020408163265,0.8888888888888888,0.3644314868804664,0.0,0.0,12,0.0,4.0,170590.0,21.0,21.0,11,0.0,0.0,0,0
5567.0,6.0,215.0,13230,0.4,0.1212669683257918,0.3547511312217195,0.0,0.5239819004524887,340.0,0.0,8,0.3333333333333333,4.0,67359.0,21.0,21.0,18,0.990506329113924,3.0,8,0
1124.0,7.0,114.0,436,0.6228070175438597,0.1732186732186732,0.3452088452088452,0.8181818181818182,0.4815724815724815,0.0,0.1666666666666666,0,1.0,1.0,327588.0,22.0,22.0,10,0.0,2.0,0,0
4091.0,2.5,3806.0,3381,0.2577509196006305,0.3450122220928879,0.1978815038994296,0.8933333333333333,0.4571062740076824,44.0,0.0,22,0.0,2.0,414002.0,21.0,21.0,21,0.9761904761904762,0.0,0,0
920.0,1.0,774.0,5513,0.169250645994832,0.1327645961077046,0.27406025059984,0.75,0.5931751532924553,165.0,0.0,21,0.0,1.0,2068424.0,21.0,22.0,18,0.9594594594594594,0.0,0,0
4472.0,2.0,37.0,10894,0.0,0.2643356643356643,0.3958041958041958,0.5,0.3398601398601398,18.0,0.0,10,0.0,1.0,1163594.0,10.0,21.0,11,1.0,0.0,0,0
4911.0,3.0,334.0,5232,0.1317365269461078,0.0959432361561005,0.2447940768162887,0.7058823529411765,0.6592626870276107,149.0,0.0,15,0.0,1.0,758456.0,15.0,21.0,21,0.9090909090909092,0.0,0,0
842.0,7.5,600.0,7929,0.3116666666666666,0.1259382819015846,0.3586321934945788,0.8658536585365854,0.5154295246038365,0.0,0.1666666666666666,7,0.0,2.0,132474.0,21.0,21.0,21,0.0,0.0,7,0
2289.0,2.0,487.0,3662,0.3367556468172484,0.309344790547798,0.2897422126745435,0.8461538461538461,0.4009129967776584,163.0,0.0,22,0.0,1.0,1163594.0,21.0,22.0,23,0.9814814814814816,0.0,0,1
3469.0,1.0,525.0,6054,0.6057142857142858,0.3055675442382391,0.4138972809667673,0.56,0.2805351747949935,24.0,0.0,20,0.0,1.0,2068424.0,22.0,21.0,7,1.0,0.0,0,0
429.0,2.8,159.0,3090,0.1509433962264151,0.0,0.4503205128205128,0.5,0.5496794871794872,1.0,0.0769230769230769,17,0.5,5.0,118340.0,14.0,22.0,10,1.0,3.0,0,1
923.0,1.0,601.0,12685,0.2296173044925124,0.3119372640139413,0.2387452802788266,0.8043478260869565,0.4493174557072321,5.0,0.0,18,0.0,1.0,2068424.0,16.0,22.0,22,1.0,0.0,0,0
5261.0,1.625,630.0,5399,0.1238095238095238,0.2569502948609941,0.080033698399326,0.5294117647058824,0.6630160067396799,72.0,0.0,20,0.1428571428571428,8.0,118340.0,21.0,21.0,18,0.9710144927536232,1.0,0,0
4652.0,2.0,2977.0,11279,0.4185421565334229,0.6312190521103513,0.008252770572978,0.9678899082568808,0.3605281773166706,2.0,0.0,23,1.0,1.0,1163594.0,21.0,21.0,0,1.0,2.0,0,0
244.0,1.0,353.0,9278,0.1274787535410765,0.0863787375415282,0.2998338870431893,1.0,0.6137873754152824,0.0,0.0,8,0.0,1.0,2068424.0,22.0,17.0,15,0.0,0.0,0,0
2424.0,8.75,409.0,3424,0.4107579462102689,0.1706924315619968,0.429951690821256,0.5714285714285714,0.3993558776167472,2.0,0.032258064516129,23,0.0,4.0,30040.0,15.0,21.0,9,1.0,0.0,22,0
1964.0,6.4,340.0,3064,0.4264705882352941,0.3009708737864077,0.2869471413160733,0.8260869565217391,0.4120819848975189,7.0,0.0344827586206896,9,0.2272727272727272,5.0,33670.0,13.0,21.0,21,1.0,5.0,9,0
17.0,2.5,33.0,9361,0.0,0.4192364170337738,0.1255506607929515,0.9154929577464788,0.4552129221732746,32.0,0.0,1,0.0,2.0,527651.0,12.0,14.0,1,0.9666666666666668,0.0,0,5
328.0,1.0,706.0,4593,0.2478753541076487,0.141826923076923,0.1746794871794871,0.0,0.6834935897435898,29.0,0.0,17,1.0,2.0,1163594.0,20.0,21.0,17,0.75,1.0,0,0
5443.0,2.43956043956044,2257.0,5027,0.3238812583074878,0.0543196143863552,0.4632925472747497,0.8441558441558441,0.4823878383388951,172.0,0.0,20,0.3492063492063492,91.0,382.0,10.0,22.0,17,0.9404761904761904,22.0,0,0
1969.0,2.0,630.0,3544,0.3079365079365079,0.1513157894736842,0.3590225563909774,0.2666666666666666,0.4896616541353383,59.0,0.0,15,0.0,2.0,527651.0,21.0,22.0,21,0.8620689655172413,0.0,0,0
2410.0,3.909090909090909,199.0,1121,0.0653266331658291,0.0478589420654911,0.6146095717884131,0.5,0.3375314861460957,11.0,0.025,13,0.4,11.0,19008.0,23.0,21.0,13,1.0,2.0,18,2
2541.0,1.7272727272727273,208.0,6648,0.6153846153846154,0.2160611854684512,0.3384321223709369,0.0,0.4455066921606118,41.0,0.0,20,0.0,11.0,67359.0,10.0,22.0,22,0.926829268292683,0.0,0,0
4518.0,3.6666666666666665,1212.0,2825,0.3176567656765676,0.3410480349344978,0.2026200873362445,0.6236559139784946,0.4563318777292576,92.0,0.0,22,1.0,3.0,170590.0,0.0,22.0,22,0.9325842696629212,3.0,0,0
5261.0,5.0,2372.0,5399,0.5421585160202361,0.0329817512137954,0.5561694290976059,0.5972222222222222,0.4108488196885987,414.0,0.0,21,0.0,2.0,170590.0,21.0,21.0,11,0.9830917874396136,0.0,0,0
2132.0,3.6666666666666665,213.0,10961,0.676056338028169,0.0758426966292134,0.5926966292134831,0.8,0.3314606741573033,1.0,0.0392156862745098,21,0.6666666666666666,15.0,11917.0,13.0,21.0,12,0.0,2.0,13,0
4518.0,2.0,1320.0,2825,0.6818181818181818,0.0803437967115097,0.5766068759342302,0.5166666666666667,0.3430493273542601,106.0,0.0,8,0.0,2.0,527651.0,0.0,22.0,12,0.9347826086956522,0.0,0,0
4094.0,2.0,297.0,6344,0.6060606060606061,0.4186478454680535,0.1151560178306092,0.896551724137931,0.4661961367013373,61.0,1.0,17,0.0,1.0,2068424.0,20.0,21.0,0,0.9836065573770492,0.0,0,0
4911.0,2.8333333333333335,779.0,5232,0.1476251604621309,0.23609443777511,0.2885154061624649,0.6829268292682927,0.4753901560624249,6.0,0.0625,8,0.0,6.0,87252.0,15.0,21.0,22,0.6666666666666666,0.0,0,0
5261.0,1.0,493.0,5399,0.7241379310344828,0.2147669091888978,0.4023174346537321,0.5,0.38291565615737,121.0,0.0,18,1.0,1.0,2068424.0,21.0,21.0,22,0.975,1.0,0,2
3166.0,1.6,180.0,3673,0.3444444444444444,0.3444444444444444,0.1729166666666666,1.0,0.4826388888888889,122.0,0.0,23,0.0,5.0,228538.0,21.0,22.0,23,0.9553571428571428,0.0,0,0
3560.0,2.4146341463414633,51.0,14079,0.5882352941176471,0.1763224181360201,0.4483627204030226,0.0,0.3753148614609571,0.0,0.0,21,0.0,41.0,2985.0,22.0,22.0,6,0.0,0.0,0,0
2463.0,3.0,1590.0,2513,0.6710691823899371,0.0292867981790591,0.4614567526555387,0.9672131147540984,0.5092564491654021,260.0,0.0,12,1.0,1.0,758456.0,21.0,22.0,16,0.9948453608247424,3.0,0,0
5235.0,3.0,538.0,6513,0.0817843866171003,0.2264026402640264,0.2013201320132013,0.8571428571428571,0.5722772277227722,96.0,0.0,2,0.0,2.0,327588.0,22.0,22.0,22,0.9787234042553192,0.0,0,0
5247.0,2.0,135.0,5894,0.4444444444444444,0.0310160427807486,0.4887700534759358,0.5428571428571428,0.4802139037433155,34.0,0.0,10,0.0,1.0,1163594.0,21.0,22.0,10,0.7647058823529411,0.0,0,0
997.0,1.0,2105.0,11991,0.3111638954869358,0.5810387647122341,0.1415613864593456,0.8369565217391305,0.2773998488284203,0.0,0.0,17,0.0,1.0,2068424.0,14.0,22.0,22,0.0,0.0,0,0
1755.0,2.0,6.0,10431,0.0,0.2691511387163561,0.5134575569358178,0.3333333333333333,0.217391304347826,6.0,0.0,22,0.0,3.0,327588.0,11.0,22.0,22,0.8333333333333334,0.0,0,5
4559.0,2.1666666666666665,358.0,6000,0.2234636871508379,0.1158371040723982,0.3656108597285067,0.5,0.5185520361990951,17.0,0.0,10,0.782608695652174,18.0,20892.0,12.0,21.0,20,0.5294117647058824,18.0,0,0
5247.0,2.0,794.0,5894,0.2984886649874055,0.2155751469353484,0.3213685978169605,0.6666666666666666,0.463056255247691,105.0,0.0,11,0.0,1.0,1163594.0,21.0,22.0,22,0.956043956043956,0.0,0,0
1213.0,2.8,0.0,1968,0.0,0.2396694214876033,0.0991735537190082,0.0,0.6611570247933884,0.0,0.0,23,0.0,5.0,118340.0,20.0,21.0,23,0.0,0.0,0,7
1683.0,2.0,428.0,10314,0.1495327102803738,0.274981765134938,0.3420860685630926,0.0,0.3829321663019693,60.0,0.0,11,0.0,1.0,1163594.0,21.0,21.0,21,0.9722222222222222,0.0,0,0
2796.0,1.0,879.0,2993,0.447098976109215,0.4195498824319785,0.1051394020826335,0.7175572519083969,0.4753107154853879,10.0,0.0,22,0.0,1.0,2068424.0,21.0,21.0,23,0.6666666666666666,0.0,0,0
4652.0,2.1666666666666665,203.0,11279,0.3645320197044335,0.0420860018298261,0.4775846294602013,0.859375,0.4803293687099725,1.0,0.0,21,0.0,12.0,40457.0,21.0,21.0,21,1.0,0.0,0,1
1389.0,1.0,1281.0,9261,0.3356752537080406,0.1069182389937107,0.3474842767295597,0.8840579710144928,0.5455974842767296,136.0,0.0,13,0.0,1.0,2068424.0,16.0,23.0,16,0.9411764705882352,0.0,0,0
3399.0,2.0,668.0,1083,0.7110778443113772,0.1532190047793084,0.2206915940399212,0.6666666666666666,0.6260894011807703,199.0,0.0,12,1.0,1.0,1163594.0,13.0,21.0,21,0.9637305699481864,2.0,0,0
4472.0,2.5,393.0,10894,0.732824427480916,0.3964194373401534,0.4008951406649616,0.8235294117647058,0.2026854219948849,1.0,0.1111111111111111,8,1.0,4.0,196508.0,10.0,21.0,8,1.0,3.0,0,0
1423.0,5.0,133.0,12328,0.849624060150376,0.0,0.2473572938689217,0.8888888888888888,0.7526427061310782,3.0,0.0,20,1.0,1.0,414002.0,19.0,20.0,20,0.6666666666666666,5.0,0,0
675.0,4.0,128.0,11376,0.3046875,0.494556765163297,0.301710730948678,0.0,0.2037325038880248,2.0,0.0,10,0.0,2.0,271899.0,12.0,21.0,0,1.0,0.0,0,1
613.0,1.0,216.0,3979,0.0462962962962962,0.1550632911392405,0.300632911392405,0.6,0.5443037974683544,15.0,0.0,10,1.0,2.0,1163594.0,21.0,21.0,16,0.9285714285714286,1.0,0,1
729.0,2.0,93.0,14033,0.0,0.0500927643784786,0.3395176252319109,0.0,0.6103896103896104,15.0,0.0,16,0.0,1.0,1163594.0,22.0,21.0,21,0.8666666666666667,0.0,0,3
699.0,4.0,307.0,10271,0.0,0.2181566455696202,0.3130933544303797,0.7708333333333334,0.46875,170.0,0.0,14,1.0,5.0,73288.0,20.0,21.0,22,0.951219512195122,2.0,18,3
2189.0,11.0,891.0,8095,0.1391694725028058,0.6149614961496149,0.1628162816281628,0.95,0.2222222222222222,4.0,0.1,11,0.0,1.0,170590.0,11.0,20.0,1,1.0,0.0,0,0
136.0,3.25,1081.0,12397,0.2497687326549491,0.0861603122185529,0.4485139597718403,0.9067796610169492,0.4653257280096067,4.0,0.2105263157894736,21,0.0,8.0,67359.0,9.0,23.0,21,1.0,0.0,11,0
1964.0,3.5,506.0,3064,0.3537549407114624,0.2283918281822944,0.1597695128339444,0.7795275590551181,0.6118386589837611,6.0,0.1052631578947368,19,0.0,6.0,67359.0,13.0,21.0,21,0.8333333333333334,0.0,0,0
5247.0,2.25,884.0,5894,0.0803167420814479,0.4104077253218884,0.2526824034334764,0.8888888888888888,0.3369098712446352,2.0,0.0625,11,0.1666666666666666,8.0,87252.0,21.0,22.0,0,1.0,1.0,0,0
532.0,2.6666666666666665,198.0,9664,0.2373737373737373,0.1833333333333333,0.2369047619047619,0.5,0.5797619047619048,9.0,0.0,21,0.0,3.0,228538.0,14.0,22.0,21,0.7142857142857143,0.0,0,0
31.0,2.0,3606.0,10159,0.321963394342762,0.29424753050552,0.2434049970947124,0.9319148936170212,0.4623474723997676,1134.0,0.0,1,0.0,1.0,1163594.0,0.0,15.0,21,0.990990990990991,0.0,0,0
3351.0,2.719298245614035,989.0,10533,0.7229524772497472,0.6717279076829639,0.1743091406012754,0.1428571428571428,0.1539629517157607,173.0,0.0272108843537414,16,0.5384615384615384,57.0,1168.0,20.0,21.0,0,0.9364161849710982,7.0,0,0
5567.0,2.0,519.0,13230,0.441233140655106,0.1001140901312036,0.2507130633200228,0.9090909090909092,0.6491728465487735,3.0,0.0,18,0.0,2.0,527651.0,21.0,21.0,21,0.5,0.0,0,0
5932.0,2.658536585365854,356.0,1863,0.8398876404494382,0.1277258566978193,0.2938733125649013,0.5,0.5784008307372793,14.0,0.0816326530612244,20,0.35,41.0,3058.0,13.0,21.0,9,0.7142857142857143,7.0,10,0
515.0,1.625,66.0,3846,0.5151515151515151,0.3638184245660881,0.3170894526034713,0.1304347826086956,0.3190921228304406,21.0,0.0,11,0.0,8.0,118340.0,21.0,22.0,0,0.8571428571428571,0.0,0,2
547.0,1.0,441.0,9086,0.2494331065759637,0.065943992773261,0.2800361336946703,0.7678571428571429,0.6540198735320687,2.0,0.0,16,0.0,1.0,2068424.0,21.0,22.0,19,1.0,0.0,0,0
897.0,2.0,1032.0,5388,0.2364341085271318,0.1562932226832641,0.1390041493775933,0.4583333333333333,0.7047026279391425,201.0,0.0,14,0.0,2.0,527651.0,9.0,22.0,14,0.8802395209580839,0.0,0,0
1370.0,2.625,77.0,874,0.8311688311688312,0.2619808306709265,0.3024494142705005,0.3333333333333333,0.4355697550585729,148.0,0.0526315789473684,21,0.0,16.0,20892.0,14.0,22.0,22,0.9712230215827338,0.0,21,0
419.0,4.0,448.0,9102,0.0580357142857142,0.4353120243531202,0.0996955859969558,0.7931034482758621,0.4649923896499239,65.0,0.0,20,0.0,1.0,758456.0,16.0,21.0,22,0.9032258064516128,0.0,0,1
4911.0,2.5714285714285716,814.0,5232,0.2174447174447174,0.0069686411149825,0.4341463414634146,0.7368421052631579,0.5588850174216028,50.0,0.0392156862745098,22,0.0,21.0,11917.0,15.0,21.0,16,1.0,0.0,0,0
1755.0,2.0,0.0,10431,0.0,0.6259259259259259,0.2481481481481481,0.0,0.1259259259259259,0.0,0.0,17,0.0,1.0,1163594.0,11.0,22.0,23,0.0,0.0,0,7
3333.0,2.090909090909091,65.0,552,0.4615384615384615,0.6464285714285715,0.1726190476190476,1.0,0.1809523809523809,24.0,0.1,15,0.25,11.0,62125.0,21.0,22.0,0,1.0,1.0,0,2
1273.0,1.5,71.0,13041,0.6197183098591549,0.3955739972337482,0.2856154910096818,0.8805970149253731,0.3188105117565698,151.0,0.0,17,0.0,2.0,758456.0,10.0,22.0,22,0.986206896551724,0.0,0,1
3241.0,3.0,2665.0,5503,0.3966228893058161,0.3051583248212461,0.3365679264555669,0.8303030303030303,0.3582737487231869,167.0,0.0,14,0.0,1.0,758456.0,13.0,22.0,23,0.9518072289156626,0.0,0,0
5932.0,3.4054054054054053,106.0,1863,0.2641509433962264,0.1420996818663839,0.4878048780487805,0.9545454545454546,0.3700954400848356,1.0,0.0169491525423728,20,0.0,37.0,2001.0,13.0,21.0,21,1.0,0.0,19,0
2620.0,1.0,1116.0,9559,0.5170250896057348,0.5099823098306798,0.1660348749052312,0.8387096774193549,0.3239828152640889,8.0,0.0,21,0.0,1.0,2068424.0,19.0,21.0,0,1.0,0.0,0,0
5261.0,2.0,281.0,5399,0.195729537366548,0.2902298850574712,0.2794540229885057,0.967741935483871,0.430316091954023,5.0,0.0,21,0.0,20.0,19008.0,21.0,21.0,22,1.0,0.0,0,1
3913.0,1.0,185.0,11552,0.1567567567567567,0.7166377816291161,0.0511265164644714,0.8571428571428571,0.2322357019064125,275.0,0.0,0,0.0,1.0,0.0,21.0,21.0,4,0.9927272727272728,0.0,0,0
5261.0,1.0,839.0,5399,0.5375446960667462,0.2679183430189241,0.2883325882878855,0.7164179104477612,0.4437490686931903,159.0,0.0,20,0.0,1.0,2068424.0,21.0,21.0,20,0.9056603773584906,0.0,0,0
3769.0,1.0,725.0,10392,0.2744827586206896,0.3697665802148944,0.2786217117450907,0.1666666666666666,0.3516117080400148,86.0,0.0,23,0.0,1.0,2068424.0,20.0,22.0,22,0.9058823529411764,0.0,0,0
5932.0,1.5,95.0,1863,0.1263157894736842,0.2429577464788732,0.3626760563380282,1.0,0.3943661971830985,1.0,0.0,8,0.0,2.0,758456.0,13.0,21.0,8,1.0,0.0,0,1
3333.0,2.0,230.0,552,0.8521739130434782,0.0989473684210526,0.5831578947368421,0.0,0.3178947368421053,0.0,0.0,8,1.0,1.0,1163594.0,21.0,22.0,8,0.0,2.0,0,1
335.0,1.3333333333333333,157.0,512,0.4968152866242038,0.1719077568134172,0.1572327044025157,1.0,0.6708595387840671,9.0,0.0,21,0.0,3.0,527651.0,16.0,23.0,20,1.0,0.0,0,0
4518.0,1.3333333333333333,326.0,2825,0.401840490797546,0.0744153082919915,0.2955350815024805,0.8181818181818182,0.630049610205528,3.0,0.0,22,0.0,3.0,527651.0,0.0,22.0,16,1.0,0.0,0,0
3560.0,1.0,1231.0,14079,0.7132412672623883,0.1762646595483984,0.4071416068615438,0.5384615384615384,0.4165937335900577,687.0,0.0,11,0.0,1.0,2068424.0,22.0,22.0,10,0.96793893129771,0.0,0,0
867.0,3.3333333333333335,171.0,3942,0.1637426900584795,0.1532258064516129,0.1290322580645161,0.6666666666666666,0.717741935483871,0.0,0.0526315789473684,21,0.0,6.0,67359.0,22.0,20.0,17,0.0,0.0,0,1
3351.0,3.0,378.0,10533,0.0925925925925925,0.514336917562724,0.0878136200716845,0.2857142857142857,0.3978494623655914,69.0,0.0,19,0.0,1.0,1163594.0,20.0,21.0,0,0.8955223880597015,0.0,0,0
192.0,1.0,63.0,7720,0.0,0.0829694323144104,0.3449781659388646,1.0,0.5720524017467249,0.0,0.0,21,0.0,1.0,2068424.0,15.0,21.0,20,0.0,0.0,0,3
310.0,3.3333333333333335,224.0,8300,0.3169642857142857,0.1360544217687075,0.4206349206349206,0.8181818181818182,0.4433106575963719,0.0,0.0,21,0.0,12.0,19008.0,21.0,21.0,13,0.0,0.0,0,0
1429.0,4.0,344.0,2284,0.3081395348837209,0.47,0.1118181818181818,1.0,0.4181818181818181,75.0,0.0,21,0.0,1.0,527651.0,16.0,21.0,22,0.8970588235294118,0.0,0,0
179.0,1.0,667.0,12386,0.8110944527736131,0.5803297010338083,0.2721430567197541,0.4166666666666667,0.1475272422464375,58.0,0.0,17,0.0,1.0,2068424.0,10.0,22.0,5,0.8,0.0,0,0
237.0,3.2777777777777777,301.0,12100,0.4883720930232558,0.0171480144404332,0.2527075812274368,0.9833333333333332,0.73014440433213,1.0,0.0925925925925925,9,0.3333333333333333,18.0,10686.0,10.0,13.0,20,1.0,3.0,0,0
537.0,2.0,297.0,10037,0.4882154882154882,0.1887723627390499,0.3627390499691548,0.75,0.4484885872917952,2.0,0.0,10,0.0,4.0,228538.0,12.0,20.0,14,1.0,0.0,0,0
5261.0,2.5,969.0,5399,0.1578947368421052,0.3836930455635491,0.0425659472422062,0.831858407079646,0.5737410071942446,4.0,0.0,0,0.0,2.0,414002.0,21.0,21.0,19,1.0,0.0,0,0
2132.0,2.3529411764705883,369.0,10961,0.6476964769647696,0.0507757404795486,0.3497884344146685,0.9,0.5994358251057827,0.0,0.0,21,1.0,17.0,19008.0,13.0,21.0,15,0.0,29.0,0,0
2289.0,3.0,529.0,3662,0.4574669187145557,0.1210716125708397,0.4013395157135497,0.9583333333333334,0.4775888717156105,1.0,0.0,10,0.0,1.0,758456.0,21.0,22.0,13,1.0,0.0,0,1
1364.0,2.3214285714285716,397.0,9363,0.4231738035264483,0.5595730027548209,0.1108815426997245,0.9647887323943662,0.3295454545454545,1.0,0.0,10,0.0,56.0,1610.0,13.0,22.0,0,1.0,0.0,0,0
329.0,1.0,891.0,10029,0.1391694725028058,0.6149614961496149,0.1628162816281628,0.95,0.2222222222222222,4.0,0.0,15,0.0,1.0,2068424.0,20.0,22.0,1,1.0,0.0,0,0
2541.0,3.21875,98.0,6648,0.2959183673469387,0.0016447368421052,0.4457236842105263,0.5,0.5526315789473685,0.0,0.0416666666666666,20,0.0,32.0,3209.0,10.0,22.0,10,0.0,0.0,0,1
1583.0,1.0,841.0,13338,0.6801426872770512,0.921462423832092,0.0291130670277589,1.0,0.0494245091401489,1.0,0.0,2,0.0,1.0,2068424.0,10.0,22.0,0,1.0,0.0,0,0
