users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
5261.0,1.6666666666666667,553.0,5399,0.1717902350813743,0.3626562117128155,0.1771624601813281,0.6833333333333333,0.4601813281058564,290.0,0.0,22,0.0,3.0,414002.0,21.0,21.0,23,0.9786476868327402,0.0,0,0
4482.0,1.0,610.0,4370,0.9229508196721312,0.359180855959503,0.3987574781408191,0.8936170212765957,0.2420616658996778,13.0,0.0,1,0.0,1.0,2068424.0,21.0,21.0,2,0.5384615384615384,0.0,0,0
5932.0,2.5384615384615383,132.0,1863,0.2651515151515151,0.4947768281101614,0.1794871794871795,0.3846153846153846,0.325735992402659,7.0,0.0338983050847457,21,0.238095238095238,26.0,8937.0,13.0,21.0,1,0.5714285714285714,5.0,13,0
2796.0,3.0,229.0,2993,0.4716157205240174,0.0359420289855072,0.4927536231884058,0.5,0.4713043478260869,235.0,0.0,8,0.0,1.0,1163594.0,21.0,21.0,10,0.9957264957264956,0.0,0,0
16.0,1.0,997.0,13656,0.6128385155466399,0.5599305153445281,0.0636942675159235,0.821917808219178,0.3763752171395483,2.0,0.0,6,1.0,1.0,2068424.0,0.0,13.0,23,0.5,1.0,0,0
909.0,3.75,431.0,4116,0.4965197215777262,0.4190301921317474,0.1994510521500457,0.7333333333333333,0.3815187557182067,1.0,0.1538461538461538,20,0.0,4.0,118340.0,10.0,22.0,22,1.0,0.0,0,0
2595.0,2.0,148.0,9516,0.5067567567567568,0.0,0.4317729083665338,0.0,0.5682270916334662,1.0,0.0,15,1.0,1.0,1163594.0,21.0,21.0,15,1.0,2.0,0,1
5261.0,4.0,493.0,5399,0.7241379310344828,0.2147669091888978,0.4023174346537321,0.5,0.38291565615737,121.0,0.0,10,0.0,1.0,527651.0,21.0,21.0,22,0.975,0.0,0,2
359.0,2.2,656.0,4364,0.399390243902439,0.0070247933884297,0.3756198347107438,0.5245901639344263,0.6173553719008265,1.0,0.1,23,1.0,5.0,170590.0,19.0,21.0,11,1.0,1.0,0,0
3684.0,2.727272727272727,0.0,3628,0.0,0.0129032258064516,0.896774193548387,1.0,0.0903225806451612,5.0,0.0,12,0.0,11.0,31820.0,20.0,22.0,12,1.0,0.0,0,14
2409.0,10.0,474.0,8291,0.5548523206751055,0.1335052568934735,0.2884348343582622,0.8994413407821229,0.5780599087482642,24.0,0.0,19,0.0,1.0,196508.0,20.0,21.0,19,1.0,0.0,20,0
5235.0,1.6666666666666667,1073.0,6513,0.3336439888164026,0.247011952191235,0.3157370517928287,0.6470588235294118,0.4372509960159362,16.0,0.0,22,0.0,6.0,170590.0,22.0,22.0,21,0.9,0.0,0,0
4518.0,2.0,325.0,2825,0.2953846153846154,0.3998660415271265,0.1352980576021433,0.8421052631578947,0.46483590087073,28.0,0.0,22,0.0,1.0,1163594.0,0.0,22.0,22,0.9642857142857144,0.0,0,1
136.0,2.5,1267.0,1215,0.4435674822415154,0.0983307250912884,0.497130933750652,0.9,0.4045383411580595,2.0,0.0,17,0.0,2.0,414002.0,17.0,21.0,13,0.5,0.0,0,0
5932.0,2.0,493.0,1863,0.5456389452332657,0.0887329756500206,0.5307470078415187,0.8421052631578947,0.3805200165084605,1.0,0.0,2,0.2727272727272727,10.0,62125.0,13.0,21.0,10,0.0,3.0,0,0
3011.0,2.0,4304.0,11824,0.2548791821561338,0.1718846459123379,0.1821148249404709,0.967503692762186,0.6460005291471911,97.0,0.0,18,0.0,1.0,1163594.0,21.0,22.0,21,0.9876543209876544,0.0,0,0
897.0,1.5,592.0,5388,0.6317567567567568,0.4686998394863563,0.2333467094703049,0.7971014492753623,0.2979534510433387,23.0,0.0,11,0.0,2.0,758456.0,9.0,22.0,23,1.0,0.0,0,0
99.0,2.5,79.0,2437,0.2784810126582278,0.5517241379310345,0.1517241379310344,0.3333333333333333,0.296551724137931,4.0,0.0,0,0.0,10.0,43268.0,13.0,12.0,23,1.0,0.0,0,0
721.0,3.375,210.0,10079,0.4476190476190476,0.0,0.4344355758266818,0.85,0.5655644241733181,2.0,0.0,20,0.2,8.0,40457.0,11.0,23.0,14,1.0,2.0,12,0
2211.0,2.0,355.0,3798,0.1943661971830985,0.0525700934579439,0.4088785046728972,0.3333333333333333,0.5385514018691588,28.0,0.0,15,0.0,1.0,1163594.0,21.0,22.0,10,0.8461538461538461,0.0,0,1
3684.0,2.0,1650.0,3628,0.383030303030303,0.4578020643594414,0.2566282129123659,1.0,0.2855697227281927,89.0,0.0,6,0.0,1.0,1163594.0,20.0,22.0,6,1.0,0.0,0,0
4559.0,2.3333333333333335,329.0,6000,0.5440729483282675,0.1289198606271777,0.1898954703832752,0.3333333333333333,0.681184668989547,1.0,0.0,21,0.0,3.0,271899.0,12.0,21.0,20,1.0,0.0,0,0
2173.0,1.0,67.0,9835,0.044776119402985,0.1065830721003134,0.2225705329153605,1.0,0.670846394984326,23.0,0.0,14,0.0,1.0,2068424.0,12.0,21.0,19,0.9565217391304348,0.0,0,0
5235.0,2.347368421052632,1733.0,6513,0.4327755337564916,0.0770590314598798,0.2071403322728879,0.9847328244274808,0.7158006362672322,3.0,0.0234741784037558,22,0.45,95.0,419.0,22.0,22.0,20,1.0,36.0,0,0
3019.0,1.0,800.0,3783,0.31375,0.439301664636622,0.1538773853024766,0.5942028985507246,0.4068209500609013,65.0,0.0,21,0.0,1.0,2068424.0,22.0,21.0,22,0.9076923076923076,0.0,0,0
1747.0,3.370967741935484,470.0,7440,0.1148936170212766,0.7765567765567766,0.0549450549450549,0.625,0.1684981684981685,54.0,0.0101522842639593,20,0.0,62.0,534.0,11.0,22.0,23,0.9574468085106383,0.0,0,0
5247.0,2.0,171.0,5894,0.0760233918128654,0.0969267139479905,0.0780141843971631,0.8863636363636364,0.8250591016548463,174.0,0.0,14,0.0,1.0,1163594.0,21.0,22.0,20,0.9710982658959536,0.0,0,2
278.0,2.0,105.0,484,0.2952380952380952,0.0380116959064327,0.4025341130604288,0.6842105263157895,0.5594541910331384,4.0,0.0,13,0.0,1.0,1163594.0,14.0,20.0,14,0.75,0.0,0,0
5932.0,1.0,214.0,1863,0.2757009345794392,0.1297134238310709,0.1885369532428356,1.0,0.6817496229260935,20.0,0.0,16,0.0,1.0,2068424.0,13.0,21.0,21,0.95,0.0,0,0
2189.0,3.5,324.0,8095,0.132716049382716,0.1519302615193026,0.2907845579078456,0.8571428571428571,0.5572851805728518,1.0,0.0151515151515151,11,0.3157894736842105,20.0,7152.0,11.0,20.0,15,1.0,6.0,1,0
4911.0,1.0,1333.0,5232,0.4726181545386346,0.2933662958384837,0.361557478368356,0.6938775510204082,0.3450762257931603,143.0,0.0,5,0.0,1.0,2068424.0,15.0,21.0,11,0.9929078014184396,0.0,0,0
2595.0,3.6,413.0,9516,0.612590799031477,0.5197190707725554,0.1755807671528903,0.7105263157894737,0.3047001620745543,23.0,0.108695652173913,11,0.0,15.0,14569.0,21.0,21.0,23,1.0,0.0,11,0
111.0,2.0,516.0,705,0.4437984496124031,0.6704545454545454,0.0487012987012987,0.7741935483870968,0.2808441558441558,2.0,0.0,14,0.0,2.0,527651.0,10.0,22.0,1,1.0,0.0,0,0
90.0,2.0,212.0,12029,0.4858490566037736,0.2240325865580448,0.3890020366598778,0.625,0.3869653767820774,15.0,0.0,19,1.0,2.0,527651.0,14.0,23.0,22,0.8666666666666667,4.0,0,0
302.0,1.0,154.0,3898,0.3051948051948052,0.3637532133676092,0.2197943444730077,0.9743589743589745,0.416452442159383,0.0,0.0,15,0.0,1.0,2068424.0,15.0,20.0,22,0.0,0.0,0,1
1299.0,2.6153846153846154,229.0,8874,0.5851528384279476,0.0688705234159779,0.4396694214876033,0.9142857142857144,0.4914600550964187,0.0,0.032258064516129,18,0.8181818181818182,13.0,30040.0,21.0,21.0,16,0.0,9.0,0,0
155.0,2.0,116.0,6326,0.1551724137931034,0.0,0.3989071038251366,0.0,0.6010928961748634,5.0,0.0,11,0.0,2.0,527651.0,0.0,22.0,16,1.0,0.0,0,0
1583.0,3.0,2977.0,13338,0.4185421565334229,0.6312190521103513,0.008252770572978,0.9678899082568808,0.3605281773166706,2.0,0.0,22,1.0,1.0,758456.0,10.0,22.0,0,1.0,3.0,0,0
777.0,11.0,1066.0,5867,0.6454033771106942,0.3258100558659217,0.3526256983240223,0.953846153846154,0.3215642458100559,2.0,0.1,23,0.0,1.0,170590.0,0.0,22.0,23,1.0,0.0,0,0
3684.0,2.0,1110.0,3628,0.1414414414414414,0.2191866527632951,0.3301355578727841,0.7975460122699386,0.4506777893639208,107.0,0.0,17,0.0,2.0,527651.0,20.0,22.0,22,0.9595959595959596,0.0,0,0
37.0,7.0,571.0,6874,0.4080560420315236,0.2570897257089726,0.1780567178056717,0.9636363636363636,0.5648535564853556,9.0,0.0,19,0.0,1.0,271899.0,0.0,21.0,21,1.0,0.0,0,0
4091.0,2.0,2782.0,3381,0.5708123652048885,0.3371328364752302,0.1905596960397486,0.3333333333333333,0.4723074674850211,106.0,0.0,21,0.0,1.0,1163594.0,21.0,21.0,21,0.9696969696969696,0.0,0,0
5567.0,2.25,1057.0,13230,0.4408703878902554,0.4063111545988258,0.3610567514677104,0.803030303030303,0.2326320939334638,32.0,0.0,16,0.0,4.0,196508.0,21.0,21.0,23,0.9629629629629628,0.0,0,0
225.0,2.0,145.0,9881,0.3517241379310344,0.2473118279569892,0.1317204301075268,0.8666666666666667,0.6209677419354839,3.0,0.0,15,0.0,1.0,1163594.0,16.0,22.0,16,0.5,0.0,0,0
4559.0,1.0,167.0,6000,0.2754491017964072,0.1866666666666666,0.3933333333333333,0.5555555555555556,0.42,1.0,0.0,16,0.0,1.0,2068424.0,12.0,21.0,21,0.0,0.0,0,0
491.0,4.0,220.0,4076,0.359090909090909,0.3941480206540447,0.253012048192771,0.95,0.3528399311531842,0.0,0.0,17,0.0,1.0,527651.0,13.0,22.0,0,0.0,0.0,0,0
3684.0,2.0,1056.0,3628,0.678030303030303,0.7116116751269036,0.1157994923857868,0.6153846153846154,0.1725888324873096,11.0,0.0,1,0.0,1.0,1163594.0,20.0,22.0,0,0.7272727272727273,0.0,0,0
623.0,2.0,427.0,814,0.5269320843091335,0.2276350752878653,0.2695600826690286,0.7045454545454546,0.502804842043106,107.0,0.0526315789473684,16,0.5,10.0,67359.0,22.0,22.0,20,0.9439252336448598,1.0,0,0
4472.0,2.0,37.0,10894,0.0,0.2643356643356643,0.3958041958041958,0.5,0.3398601398601398,18.0,0.0,10,0.0,1.0,1163594.0,10.0,21.0,11,1.0,0.0,0,0
4091.0,2.0,2008.0,3381,0.5308764940239044,0.489815164089023,0.2387778196906827,0.96875,0.2714070162202942,9.0,0.0,22,1.0,1.0,1163594.0,21.0,21.0,12,1.0,2.0,0,0
4518.0,1.5,1453.0,2825,0.5065381968341363,0.2179915048543689,0.2674453883495146,0.0666666666666666,0.5145631067961165,472.0,0.0,17,0.0,2.0,758456.0,0.0,22.0,17,1.0,0.0,0,0
5443.0,3.0,671.0,5027,0.0611028315946348,0.1981406159209761,0.3097036606624055,0.9830508474576272,0.4921557234166182,19.0,0.0,20,0.0,1.0,758456.0,10.0,22.0,20,1.0,0.0,0,0
1895.0,3.590909090909091,219.0,9614,0.2876712328767123,0.1633663366336633,0.323019801980198,1.0,0.5136138613861386,122.0,0.0263157894736842,22,0.1666666666666666,22.0,5335.0,13.0,21.0,20,0.9836065573770492,1.0,0,0
174.0,1.3333333333333333,355.0,12470,0.6957746478873239,0.0061162079510703,0.4533639143730887,0.9047619047619048,0.540519877675841,1.0,0.0,7,0.0,6.0,228538.0,0.0,17.0,14,1.0,0.0,0,0
2037.0,2.0,1959.0,9247,0.4772843287391526,0.0151736745886654,0.3912248628884826,0.945945945945946,0.593601462522852,1.0,0.0,17,0.0,1.0,1163594.0,11.0,21.0,17,0.0,0.0,0,0
933.0,2.0,655.0,9552,0.482442748091603,0.3279116465863453,0.2064257028112449,0.8690851735015773,0.4656626506024096,12.0,1.0,18,0.0,1.0,2068424.0,21.0,21.0,23,0.9166666666666666,0.0,0,0
53.0,2.0,94.0,13398,0.5319148936170213,0.235127478753541,0.178470254957507,0.6666666666666666,0.5864022662889519,3.0,0.0,15,0.0,2.0,527651.0,0.0,15.0,14,1.0,0.0,0,0
5567.0,2.0,1033.0,13230,0.4695062923523717,0.0514285714285714,0.3542857142857142,0.9615384615384616,0.5942857142857143,1.0,0.0,2,0.0,3.0,327588.0,21.0,21.0,19,1.0,0.0,0,0
299.0,2.25,194.0,4195,0.6494845360824743,0.2410805300713557,0.290519877675841,0.993103448275862,0.4683995922528032,8.0,0.0,19,0.0,4.0,228538.0,11.0,20.0,21,0.875,0.0,0,0
48.0,12.0,1890.0,9223,0.1973544973544973,0.3090170278637771,0.3691950464396284,1.0,0.3217879256965944,191.0,0.0,20,0.3636363636363636,1.0,149866.0,18.0,2.0,0,0.9935897435897436,4.0,0,0
179.0,2.0,249.0,2170,0.3413654618473896,0.141952506596306,0.3403693931398417,1.0,0.5176781002638522,180.0,0.0,21,0.0,1.0,2068424.0,19.0,20.0,12,0.9888888888888888,0.0,0,0
475.0,4.0,910.0,8901,0.2417582417582417,0.1867619639527657,0.1880049720323182,0.25,0.6252330640149161,20.0,0.0,22,0.0,1.0,527651.0,12.0,20.0,20,0.8823529411764706,0.0,0,0
2262.0,2.0,0.0,8877,0.0,0.1949724095646842,0.2838749233599019,0.8260869565217391,0.5211526670754139,1.0,0.1111111111111111,23,0.0,10.0,73288.0,22.0,22.0,17,1.0,0.0,0,9
2463.0,2.5,942.0,2513,0.3736730360934182,0.3637596023497514,0.1854948034342521,0.9124087591240876,0.4507455942159963,11.0,0.25,9,1.0,2.0,527651.0,21.0,22.0,21,0.8,4.0,0,0
496.0,2.0,793.0,12184,0.2572509457755359,0.1366267850250868,0.3685835584716326,0.72,0.4947896565032806,26.0,0.0,0,0.0,3.0,327588.0,14.0,20.0,15,0.8461538461538461,0.0,0,0
3990.0,4.0,2558.0,5689,0.4859265050820954,0.1693548387096774,0.4193548387096774,0.8888888888888888,0.4112903225806452,183.0,0.1666666666666666,20,0.0,2.0,327588.0,13.0,22.0,8,0.9814814814814816,0.0,20,0
495.0,2.0,58.0,1877,0.8275862068965517,0.3061224489795918,0.4007421150278293,0.0,0.2931354359925788,0.0,0.0,10,0.0,1.0,1163594.0,9.0,21.0,9,0.0,0.0,0,0
616.0,2.0,873.0,198,0.3608247422680412,0.351171112556929,0.480644111906311,0.8967611336032388,0.1681847755367599,137.0,1.0,5,0.0,1.0,2068424.0,23.0,22.0,5,0.9851851851851852,0.0,0,0
2161.0,3.0,727.0,2883,0.3204951856946355,0.2834645669291338,0.2356147789218655,0.3076923076923077,0.4809206541490006,72.0,0.0,22,0.0,1.0,758456.0,14.0,22.0,22,0.9117647058823528,0.0,0,0
1530.0,2.0,810.0,10984,0.5481481481481482,0.4246464646464646,0.2218181818181818,0.5616438356164384,0.3535353535353535,154.0,0.0,21,0.0,1.0,1163594.0,21.0,21.0,0,0.954248366013072,0.0,0,0
700.0,1.0,535.0,6977,0.4822429906542056,0.0469289164941338,0.515527950310559,0.9782608695652174,0.4375431331953071,56.0,0.0,16,0.0,1.0,2068424.0,16.0,22.0,11,1.0,0.0,0,0
433.0,3.3333333333333335,444.0,3879,0.4594594594594595,0.5832402234636872,0.2547486033519553,0.7083333333333334,0.1620111731843575,2.0,0.0,0,0.0,3.0,170590.0,22.0,22.0,22,1.0,0.0,0,0
658.0,2.0,2181.0,8930,0.3030719853278312,0.1773337194709914,0.3847861762718409,0.84251968503937,0.4378801042571676,13.0,0.0,11,0.0,1.0,1163594.0,20.0,22.0,15,0.9166666666666666,0.0,0,0
630.0,1.0,106.0,10258,0.5943396226415094,0.3838235294117647,0.0470588235294117,0.7272727272727273,0.5691176470588235,5.0,0.0,0,0.0,1.0,2068424.0,0.0,20.0,23,1.0,0.0,0,1
746.0,1.7142857142857142,797.0,8270,0.3212045169385194,0.1512328767123287,0.4038356164383561,0.868421052631579,0.4449315068493151,2.0,0.0,23,0.2222222222222222,7.0,132474.0,23.0,22.0,15,0.0,2.0,0,0
394.0,1.0,125.0,9618,0.184,0.4774774774774775,0.2049549549549549,0.912280701754386,0.3175675675675675,0.0,0.0,23,0.0,1.0,2068424.0,13.0,11.0,0,0.0,0.0,0,0
4482.0,1.0,1095.0,4370,0.4054794520547945,0.0636103151862464,0.5189111747851003,0.2258064516129032,0.4174785100286532,49.0,0.0,7,1.0,1.0,2068424.0,21.0,21.0,12,0.8085106382978723,1.0,0,0
2595.0,2.7857142857142856,1148.0,9516,0.1550522648083623,0.2411309682582021,0.4003734329154441,0.8803986710963455,0.3584955988263537,84.0,0.0909090909090909,21,0.625,14.0,26860.0,21.0,21.0,23,0.9523809523809524,10.0,23,0
2262.0,2.0,0.0,8877,0.0,0.0287769784172661,0.5179856115107914,1.0,0.4532374100719424,0.0,0.0,12,0.0,1.0,1163594.0,22.0,22.0,12,0.0,0.0,0,9
3351.0,2.0,394.0,10533,0.5482233502538071,0.0019569471624266,0.3065883887801696,0.5,0.6914546640574037,29.0,0.0,10,0.0,1.0,1163594.0,20.0,21.0,16,0.9655172413793104,0.0,0,0
89.0,3.0,37.0,10716,0.6756756756756757,0.4586776859504132,0.2438016528925619,0.8888888888888888,0.2975206611570248,1.0,0.0,15,0.0,1.0,758456.0,12.0,13.0,0,0.0,0.0,0,0
1144.0,1.3333333333333333,1023.0,6209,0.5786901270772239,0.309656823623304,0.2494014365522745,0.8045112781954887,0.4409417398244213,29.0,0.0,17,0.25,3.0,527651.0,19.0,22.0,22,0.9629629629629628,1.0,0,0
3333.0,5.5,101.0,552,0.0495049504950495,0.0362903225806451,0.1169354838709677,0.875,0.8467741935483871,1.0,0.2222222222222222,10,0.0,2.0,196508.0,21.0,22.0,19,1.0,0.0,0,2
332.0,1.75,0.0,12421,0.0,0.8529411764705882,0.1470588235294117,0.0,0.0,0.0,0.0,12,0.0,4.0,271899.0,0.0,20.0,23,0.0,0.0,0,20
1506.0,2.5121951219512195,753.0,446,0.3930942895086321,0.3375074537865236,0.3586762075134168,0.4662576687116564,0.3038163387000596,151.0,0.010204081632653,20,0.0,41.0,3058.0,0.0,22.0,22,0.9527027027027029,0.0,12,0
28.0,3.3333333333333335,294.0,6144,0.2517006802721088,0.1135175504107543,0.2180731889469753,0.5555555555555556,0.6684092606422704,3.0,0.037037037037037,0,0.5,9.0,38005.0,13.0,19.0,18,0.5,1.0,0,0
5932.0,3.0,881.0,1863,0.3564131668558456,0.3517871539908627,0.1827465735017468,0.9230769230769232,0.4654662725073905,3.0,0.0,17,0.0,1.0,758456.0,13.0,21.0,22,1.0,0.0,0,0
563.0,6.0,595.0,4520,0.8016806722689076,0.0541939937866758,0.3534691059716948,0.8320610687022901,0.5923369002416292,5.0,0.0909090909090909,15,0.0,2.0,149866.0,11.0,22.0,20,1.0,0.0,0,0
5261.0,5.5,904.0,5399,0.2422566371681415,0.1594360086767896,0.1767895878524945,0.5277777777777778,0.6637744034707158,12.0,0.0,22,0.5714285714285714,4.0,62125.0,21.0,21.0,20,0.9090909090909092,4.0,0,1
32.0,3.0,97.0,7260,0.4432989690721649,0.5993340732519423,0.1265260821309655,0.6666666666666666,0.2741398446170921,3.0,0.0,17,0.0,1.0,758456.0,15.0,17.0,23,1.0,0.0,0,1
900.0,2.0,2956.0,8650,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,10,0.0,2.0,527651.0,12.0,22.0,21,0.0,0.0,0,0
2408.0,1.0,19.0,5271,0.6842105263157895,0.0746500777604976,0.447900466562986,0.875,0.4774494556765163,0.0,0.0,11,1.0,2.0,1163594.0,11.0,21.0,12,0.0,1.0,0,1
2122.0,2.8461538461538463,352.0,2953,0.4119318181818182,0.5093877551020408,0.2310204081632653,0.4375,0.2595918367346939,0.0,0.0,19,0.6,13.0,23012.0,20.0,21.0,23,0.0,3.0,0,0
828.0,3.3,266.0,5533,0.5300751879699248,0.2313479623824451,0.4006269592476489,0.1666666666666666,0.3680250783699059,9.0,0.1428571428571428,10,1.0,10.0,35748.0,10.0,22.0,10,0.75,4.0,0,0
1638.0,6.125,212.0,10661,0.1509433962264151,0.1509433962264151,0.3129855715871254,0.2727272727272727,0.5360710321864595,37.0,0.0444444444444444,22,0.4210526315789473,8.0,15226.0,21.0,21.0,19,0.7916666666666666,16.0,10,0
4091.0,1.6666666666666667,181.0,3381,0.6132596685082873,0.2148760330578512,0.0234159779614325,1.0,0.7617079889807162,19.0,0.0,8,0.0,3.0,414002.0,21.0,21.0,20,0.9473684210526316,0.0,0,1
267.0,3.0,584.0,11219,0.2825342465753425,0.3538461538461538,0.1482517482517482,0.782608695652174,0.4979020979020979,4.0,0.0,2,0.0,2.0,327588.0,12.0,22.0,21,1.0,0.0,0,0
464.0,7.0,53.0,5600,0.3018867924528302,0.079136690647482,0.4388489208633093,1.0,0.4820143884892086,0.0,0.0384615384615384,8,0.2857142857142857,4.0,40457.0,22.0,22.0,7,0.0,2.0,23,0
152.0,2.0,29.0,7971,0.0,0.6440443213296398,0.1731301939058172,0.0,0.1828254847645429,0.0,0.0,23,0.0,1.0,1163594.0,0.0,23.0,22,0.0,0.0,0,5
5443.0,3.4444444444444446,664.0,5027,0.4006024096385542,0.2403547671840354,0.3450110864745011,0.0,0.4146341463414634,94.0,0.0714285714285714,3,0.0,9.0,35748.0,10.0,22.0,23,1.0,0.0,3,0
3769.0,1.0,703.0,10392,0.55049786628734,0.0718266253869969,0.2241486068111455,1.0,0.7040247678018576,35.0,0.0,21,0.0,1.0,2068424.0,20.0,22.0,21,1.0,0.0,0,1
5235.0,4.0,545.0,6513,0.2091743119266055,0.2693765070616603,0.3999311057526696,0.628099173553719,0.33069238718567,31.0,0.0,8,0.0,1.0,527651.0,22.0,22.0,13,0.967741935483871,0.0,0,0
5567.0,1.411764705882353,334.0,13230,0.1317365269461078,0.0959432361561005,0.2447940768162887,0.7058823529411765,0.6592626870276107,149.0,0.0,15,0.0,119.0,814.0,21.0,21.0,21,0.9090909090909092,0.0,0,0
5567.0,2.85,299.0,13230,0.2842809364548495,0.2443514644351464,0.3104602510460251,0.0,0.4451882845188284,33.0,0.0188679245283018,14,0.3,20.0,11069.0,21.0,21.0,16,1.0,6.0,0,0
218.0,2.25,1116.0,7985,0.1738351254480286,0.0618872549019607,0.5238970588235294,0.8033707865168539,0.4142156862745098,3.0,0.125,14,0.3333333333333333,4.0,228538.0,22.0,21.0,10,1.0,1.0,0,1
4094.0,2.0,127.0,6344,0.3149606299212598,0.1564625850340136,0.4443027210884354,0.2727272727272727,0.399234693877551,17.0,0.0,16,0.0,1.0,1163594.0,20.0,21.0,13,0.7647058823529411,0.0,0,1
3560.0,2.0,1237.0,14079,0.4308811641067098,0.2374076561450638,0.2374076561450638,0.0,0.5251846877098724,10.0,0.0,9,1.0,1.0,1163594.0,22.0,22.0,21,1.0,2.0,0,0
207.0,3.5,1277.0,9959,0.5638214565387627,0.0987059122050241,0.1958893681806648,0.3421052631578947,0.7054047196143111,247.0,0.0,16,0.0,2.0,271899.0,0.0,21.0,17,0.9371069182389936,0.0,0,0
558.0,2.388888888888889,182.0,881,0.5494505494505495,0.3205128205128205,0.3536324786324786,0.6666666666666666,0.3258547008547008,40.0,0.0,16,0.0,18.0,17390.0,13.0,22.0,22,0.9743589743589745,0.0,13,0
2541.0,2.0,304.0,6648,0.0,0.4052631578947368,0.0757894736842105,0.0,0.5189473684210526,22.0,0.0,22,0.0,1.0,1163594.0,10.0,22.0,22,1.0,0.0,0,3
5235.0,2.0,417.0,6513,0.1223021582733813,0.1969089868345735,0.457355466514024,0.7272727272727273,0.3457355466514024,0.0,0.0,21,0.0,1.0,1163594.0,22.0,22.0,12,0.0,0.0,0,0
854.0,2.0,2802.0,1483,0.2926481084939329,0.5462095920527644,0.2186304046901718,0.9785254115962776,0.2351600032570637,168.0,0.0,2,0.0,1.0,1163594.0,23.0,21.0,4,0.983739837398374,0.0,0,0
1895.0,2.0,133.0,7957,0.1278195488721804,0.1220316622691292,0.29155672823219,0.3076923076923077,0.5864116094986808,18.0,0.0,13,0.0,1.0,1163594.0,13.0,22.0,13,0.8333333333333334,0.0,0,1
700.0,7.5,2989.0,6977,0.5473402475744397,0.4672842597229177,0.1125855449841428,0.3308823529411764,0.4201301952929394,151.0,0.037037037037037,16,0.8333333333333334,4.0,38005.0,16.0,22.0,1,0.9379310344827586,5.0,17,0
577.0,2.0,721.0,10520,0.3148404993065187,0.2191435768261964,0.2770780856423174,0.9534883720930232,0.5037783375314862,3.0,0.0,12,0.0,1.0,1163594.0,15.0,21.0,22,1.0,0.0,0,0
532.0,3.136363636363636,407.0,9664,0.6461916461916462,0.2379589890319504,0.3729136862184072,0.8823529411764706,0.3891273247496423,93.0,0.0151515151515151,23,0.0,22.0,7152.0,14.0,22.0,9,0.9176470588235294,0.0,0,1
2207.0,7.0,88.0,11652,0.4431818181818182,0.11672278338945,0.2985409652076318,0.631578947368421,0.5847362514029181,55.0,0.25,7,0.0,1.0,527651.0,10.0,21.0,20,0.9090909090909092,0.0,15,0
5235.0,2.590909090909091,94.0,6513,0.2234042553191489,0.370845921450151,0.2515105740181269,0.25,0.3776435045317221,28.0,0.0754716981132075,13,0.5555555555555556,22.0,11069.0,22.0,22.0,21,0.9285714285714286,5.0,0,0
7.0,7.0,309.0,5400,0.4271844660194174,0.5157342657342657,0.1215034965034965,0.7872340425531915,0.3627622377622377,6.0,0.0833333333333333,22,0.0,2.0,132474.0,22.0,22.0,21,1.0,0.0,22,0
606.0,3.0,583.0,1427,0.0703259005145797,0.3196668802049968,0.2549647661755285,0.8909090909090909,0.4253683536194746,1.0,0.0,11,0.0,1.0,758456.0,16.0,22.0,20,1.0,0.0,0,0
616.0,1.0,467.0,2415,0.4282655246252677,0.1651469098277609,0.1033434650455927,0.9743589743589745,0.7315096251266464,42.0,0.0,20,0.0,1.0,2068424.0,16.0,21.0,15,1.0,0.0,0,0
5235.0,1.0,1294.0,6513,0.8191653786707882,0.1545649211602102,0.3932256180650185,0.5483870967741935,0.4522094607747712,96.0,0.0,19,0.0,1.0,2068424.0,22.0,22.0,13,0.8631578947368421,0.0,0,0
375.0,1.0,1301.0,12790,0.0,0.2561410875498635,0.3033802225488137,0.991869918699187,0.4404786899013227,469.0,0.0,18,0.0,1.0,2068424.0,15.0,23.0,18,0.9978021978021978,0.0,0,3
587.0,1.0,215.0,6460,0.3116279069767442,0.2696941612604263,0.2826691380908248,0.86,0.4476367006487488,56.0,0.0,23,1.0,1.0,2068424.0,22.0,22.0,21,1.0,1.0,0,0
2629.0,2.5,152.0,4676,0.6052631578947368,0.5182397220613781,0.3850607990735379,0.8695652173913043,0.0966994788650839,16.0,0.0,2,0.8,4.0,170590.0,21.0,21.0,5,1.0,4.0,0,0
5443.0,2.0,505.0,5027,0.4415841584158416,0.1288475304223335,0.2534001431639227,0.9482758620689656,0.6177523264137438,2.0,0.0,16,0.0,1.0,1163594.0,10.0,22.0,18,0.5,0.0,0,0
