users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
5932.0,2.0,279.0,1863,0.3405017921146953,0.283011583011583,0.31003861003861,0.5714285714285714,0.4069498069498069,305.0,0.0,16,0.0,1.0,1163594.0,13.0,21.0,11,0.9602649006622516,0.0,0,0
2424.0,8.5,179.0,3424,0.2122905027932961,0.0076045627376425,0.2851711026615969,0.7,0.7072243346007605,1.0,0.0769230769230769,11,0.0,2.0,118340.0,15.0,21.0,20,1.0,0.0,11,0
524.0,3.0,469.0,8665,0.3795309168443497,0.05727318803852,0.3162696401419159,0.375,0.6264571718195641,4.0,0.0434782608695652,20,0.1333333333333333,8.0,49559.0,19.0,22.0,19,1.0,2.0,0,0
182.0,2.0,260.0,4627,0.3615384615384615,0.2659340659340659,0.367032967032967,0.92,0.367032967032967,36.0,0.0,2,0.0,1.0,1163594.0,11.0,13.0,7,1.0,0.0,0,0
2231.0,2.0,153.0,9517,0.6339869281045751,0.4332313965341488,0.1906218144750255,0.9411764705882352,0.3761467889908257,16.0,0.0,18,0.0,1.0,1163594.0,22.0,21.0,23,1.0,0.0,0,0
258.0,3.0,724.0,14061,0.287292817679558,0.2310177705977383,0.3190630048465266,0.25,0.4499192245557351,9.0,0.0,23,0.0,1.0,758456.0,11.0,13.0,21,0.5,0.0,0,0
2796.0,1.75,2956.0,2993,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,9,0.0,4.0,271899.0,21.0,21.0,21,0.0,0.0,0,0
2289.0,5.125,1232.0,3662,0.5706168831168831,0.0611111111111111,0.2997777777777777,0.8571428571428571,0.6391111111111111,341.0,0.054054054054054,15,0.2857142857142857,8.0,21931.0,21.0,22.0,21,0.993993993993994,2.0,21,0
4091.0,2.2,1225.0,3381,0.2032653061224489,0.1665994352561516,0.3640580879386849,0.8539325842696629,0.4693424768051634,2.0,0.0,1,0.2,10.0,57421.0,21.0,21.0,13,0.5,1.0,0,0
63.0,2.0,30.0,6296,0.2666666666666666,0.3466003316749585,0.1708126036484245,1.0,0.4825870646766169,0.0,0.0,10,0.0,1.0,1163594.0,10.0,20.0,23,0.0,0.0,0,0
855.0,1.0,1590.0,675,0.6710691823899371,0.0292867981790591,0.4614567526555387,0.9672131147540984,0.5092564491654021,260.0,0.0,13,0.0,1.0,2068424.0,10.0,22.0,16,0.9948453608247424,0.0,0,0
191.0,4.0,129.0,12921,0.6356589147286822,0.0422680412371134,0.3628865979381443,0.8529411764705882,0.5948453608247423,0.0,0.0,8,0.0,1.0,527651.0,20.0,8.0,19,0.0,0.0,0,0
5443.0,2.857142857142857,736.0,5027,0.2146739130434782,0.3802627147187605,0.2315594476254631,0.3333333333333333,0.3881778376557763,144.0,0.0526315789473684,21,0.0,7.0,67359.0,10.0,22.0,0,0.920863309352518,0.0,0,1
5932.0,2.25,1959.0,1863,0.4772843287391526,0.0151736745886654,0.3912248628884826,0.945945945945946,0.593601462522852,1.0,0.0,21,0.4615384615384615,24.0,11917.0,13.0,21.0,17,0.0,6.0,0,0
3990.0,4.333333333333333,783.0,5689,0.2337164750957854,0.2734138972809667,0.1778700906344411,0.6666666666666666,0.5487160120845922,70.0,0.0,14,0.0,3.0,118340.0,13.0,22.0,22,0.9272727272727272,0.0,0,0
702.0,3.0,204.0,11140,0.3235294117647059,0.389865563598759,0.1726990692864529,0.9464285714285714,0.437435367114788,0.0,0.0,22,0.0,1.0,758456.0,21.0,21.0,22,0.0,0.0,0,0
1156.0,2.8333333333333335,494.0,7572,0.7692307692307693,0.1459502806736166,0.3135525260625501,0.7272727272727273,0.5404971932638332,0.0,0.0652173913043478,10,0.8235294117647058,18.0,14569.0,21.0,22.0,21,0.0,14.0,22,0
2629.0,1.5,16.0,4676,0.625,0.222011385199241,0.3567362428842505,0.0,0.4212523719165085,0.0,0.0,21,0.0,2.0,758456.0,21.0,21.0,21,0.0,0.0,0,1
2037.0,2.0,865.0,9247,0.2578034682080924,0.1491022638563622,0.3957845433255269,1.0,0.4551131928181108,150.0,0.0,7,0.0,1.0,1163594.0,11.0,21.0,7,0.9863945578231292,0.0,0,0
4911.0,2.0,715.0,5232,0.0391608391608391,0.4194244604316546,0.2107913669064748,0.6578947368421053,0.3697841726618705,3.0,0.0,0,0.0,1.0,1163594.0,15.0,21.0,20,0.6666666666666666,0.0,0,0
4652.0,2.9,130.0,11279,0.946153846153846,0.3312202852614897,0.4611727416798732,0.4583333333333333,0.2076069730586371,19.0,0.037037037037037,13,0.0,10.0,38005.0,21.0,21.0,8,1.0,0.0,0,1
630.0,4.0,212.0,10258,1.0,0.7216014897579144,0.1256983240223463,0.8421052631578947,0.1527001862197393,25.0,0.0,1,0.0,1.0,527651.0,0.0,20.0,0,0.9444444444444444,0.0,0,0
145.0,3.6818181818181817,1163.0,1477,0.3327601031814273,0.3392058900867736,0.2650539048119905,0.88,0.3957402051012358,87.0,0.0833333333333333,20,0.3043478260869565,22.0,5956.0,10.0,20.0,14,0.9878048780487804,7.0,7,0
233.0,3.0,221.0,12142,0.3981900452488687,0.115,0.5175,0.8,0.3675,1.0,0.0,10,0.0,1.0,758456.0,12.0,22.0,10,1.0,0.0,0,1
1188.0,1.6666666666666667,421.0,8771,0.1876484560570071,0.0961756910261264,0.407042786823173,0.875,0.4967815221507005,5.0,0.0,11,0.0,6.0,170590.0,21.0,21.0,17,1.0,0.0,0,0
2796.0,2.0,673.0,2993,0.8083209509658247,0.1436438733363928,0.3139054612207435,0.0,0.5424506654428637,38.0,0.0,16,1.0,1.0,1163594.0,21.0,21.0,21,0.9444444444444444,2.0,0,0
4482.0,2.0,427.0,4370,0.7681498829039812,0.0547904191616766,0.5107784431137724,0.5,0.4344311377245509,263.0,0.0,13,0.0,1.0,1163594.0,21.0,21.0,10,0.953125,0.0,0,0
410.0,2.0,338.0,4773,0.5562130177514792,0.4174350377200335,0.336127409891031,0.7857142857142857,0.2464375523889354,3.0,0.0,7,0.0,1.0,1163594.0,0.0,23.0,22,1.0,0.0,0,0
42.0,2.0,762.0,11225,0.2992125984251969,0.1347683668694431,0.4805802526906879,0.5977011494252874,0.3846513804398689,37.0,0.0,8,0.0,1.0,1163594.0,17.0,9.0,8,0.972972972972973,0.0,0,0
5567.0,1.0,337.0,13230,0.4688427299703264,0.1701183431952662,0.4847140039447731,0.7850467289719626,0.3451676528599605,32.0,0.0,13,0.0,1.0,2068424.0,21.0,21.0,12,0.96875,0.0,0,0
4652.0,4.0,1569.0,11279,0.3224984066284257,0.391206313416009,0.2143930853062758,0.8173076923076923,0.3944006012777151,1.0,0.0555555555555555,12,1.0,5.0,73288.0,21.0,21.0,23,0.0,1.0,0,0
183.0,2.3333333333333335,275.0,805,0.5672727272727273,0.0,0.043908472479901,0.0,0.956091527520099,38.0,0.0,8,0.0,6.0,132474.0,23.0,10.0,20,0.9736842105263158,0.0,0,0
248.0,4.0,366.0,1441,0.5819672131147541,0.1375565610859728,0.3203619909502262,0.75,0.5420814479638009,58.0,0.0,20,0.0,1.0,527651.0,22.0,22.0,21,0.9827586206896552,0.0,0,0
1548.0,2.0,415.0,7549,0.2746987951807229,0.1031390134529148,0.0510089686098654,0.9285714285714286,0.8458520179372198,0.0,0.0476190476190476,12,0.1428571428571428,11.0,57421.0,16.0,21.0,21,0.0,3.0,0,0
154.0,4.0,231.0,6331,0.1298701298701298,0.2502453385672227,0.4955839057899902,0.425,0.254170755642787,1.0,0.5,11,0.0,1.0,1163594.0,11.0,23.0,0,0.0,0.0,20,0
1305.0,2.0,1093.0,10901,0.1838975297346752,0.1678668586973915,0.3754200672107537,0.7905405405405406,0.4567130740918547,74.0,0.0,19,0.0,1.0,1163594.0,14.0,21.0,11,0.972972972972973,0.0,0,0
4652.0,2.0,511.0,11279,0.0215264187866927,0.6418485237483954,0.1906290115532734,0.0,0.1675224646983311,126.0,0.0,20,0.0,1.0,1163594.0,21.0,21.0,0,0.984,0.0,0,0
4911.0,3.0,329.0,5232,0.2279635258358662,0.1002949852507374,0.3533923303834808,0.0,0.5463126843657817,71.0,0.0,21,0.0,1.0,758456.0,15.0,21.0,20,0.927536231884058,0.0,0,0
3088.0,4.0,758.0,6255,0.3311345646437995,0.2379182156133829,0.2883696229421136,0.6938775510204082,0.4737121614445034,38.0,0.0,18,0.0,1.0,758456.0,22.0,21.0,22,1.0,0.0,0,0
121.0,2.0,20.0,2420,1.0,0.5944798301486199,0.0997876857749469,0.3333333333333333,0.3057324840764331,1.0,0.1428571428571428,1,0.0,4.0,271899.0,21.0,21.0,3,1.0,0.0,0,1
5443.0,2.693877551020408,1733.0,5027,0.4327755337564916,0.0770590314598798,0.2071403322728879,0.9847328244274808,0.7158006362672322,3.0,0.0078740157480314,22,0.2068965517241379,49.0,1679.0,10.0,22.0,20,1.0,18.0,0,0
5261.0,3.6,893.0,5399,0.5498320268756999,0.1077199281867145,0.3364452423698384,0.9261363636363636,0.5558348294434471,5.0,0.0625,20,0.0,5.0,87252.0,21.0,21.0,19,1.0,0.0,20,0
5443.0,2.5,519.0,5027,0.0847784200385356,0.0749440715883668,0.1006711409395973,1.0,0.8243847874720358,33.0,0.0,14,0.2,2.0,414002.0,10.0,22.0,19,1.0,1.0,0,2
502.0,2.75,919.0,9847,0.4668117519042437,0.1135198135198135,0.3573426573426573,0.7557251908396947,0.5291375291375291,2.0,0.1,12,0.0,4.0,170590.0,14.0,21.0,21,1.0,0.0,0,0
5567.0,4.08,569.0,13230,0.383128295254833,0.4594795539033457,0.228996282527881,0.8461538461538461,0.3115241635687732,11.0,0.0208333333333333,21,1.0,25.0,3209.0,21.0,21.0,22,1.0,3.0,0,0
51.0,2.0,229.0,7242,0.5283842794759825,0.0258620689655172,0.2881773399014778,1.0,0.6859605911330049,1.0,0.0,19,0.0,1.0,1163594.0,14.0,19.0,20,1.0,0.0,0,0
5261.0,3.0,727.0,5399,0.9408528198074276,0.1537267080745341,0.2546583850931677,0.6785714285714286,0.5916149068322981,6.0,0.0,15,1.0,1.0,758456.0,21.0,21.0,21,1.0,3.0,0,0
5567.0,1.5,803.0,13230,0.0772104607721046,0.1884690980563441,0.4308801048263813,0.75,0.3806507971172745,150.0,0.0,17,0.0,2.0,758456.0,21.0,21.0,21,0.9798657718120806,0.0,0,1
1332.0,3.6666666666666665,774.0,6936,0.169250645994832,0.1327645961077046,0.27406025059984,0.75,0.5931751532924553,165.0,0.0,23,0.0,3.0,170590.0,22.0,21.0,18,0.9594594594594594,0.0,0,0
1231.0,20.0,820.0,1421,0.3695121951219512,0.5482074486599373,0.1033762617473024,0.8229166666666666,0.3484162895927601,0.0,0.3846153846153846,21,1.0,1.0,118340.0,22.0,21.0,22,0.0,9.0,22,0
3166.0,1.0,404.0,3673,0.2673267326732673,0.0997624703087886,0.4109263657957244,0.3333333333333333,0.4893111638954869,42.0,0.0,22,0.0,1.0,2068424.0,21.0,22.0,21,0.975609756097561,0.0,0,0
311.0,2.7142857142857144,466.0,363,0.4377682403433476,0.0,0.3286529179464677,0.1428571428571428,0.6713470820535322,87.0,0.0,10,0.0,7.0,67359.0,11.0,13.0,17,0.9310344827586208,0.0,0,0
409.0,1.5,55.0,10213,0.2909090909090909,0.2517006802721088,0.4013605442176871,1.0,0.3469387755102041,0.0,0.0,21,1.0,2.0,758456.0,23.0,23.0,13,0.0,1.0,0,0
1529.0,1.0,1682.0,4296,0.3394768133174792,0.183020683020683,0.303992303992304,0.6666666666666666,0.512987012987013,58.0,0.0,18,0.0,1.0,2068424.0,22.0,22.0,18,0.913793103448276,0.0,0,0
2061.0,1.0,679.0,10223,0.3460972017673048,0.3229665071770335,0.2502392344497607,0.7706422018348624,0.4267942583732057,39.0,0.0,16,0.0,1.0,2068424.0,23.0,22.0,15,1.0,0.0,0,0
5247.0,3.0,1116.0,5894,0.4767025089605735,0.6758124148667056,0.0708309009534929,0.8461538461538461,0.2533566841798015,2.0,0.0,14,0.0,5.0,96017.0,21.0,22.0,1,0.5,0.0,0,0
5261.0,1.8,162.0,5399,0.3580246913580246,0.2424242424242424,0.2753623188405797,0.3846153846153846,0.4822134387351778,39.0,0.0,10,0.0,5.0,196508.0,21.0,21.0,20,0.9473684210526316,0.0,0,0
2409.0,3.0,440.0,8291,0.2272727272727272,0.1136363636363636,0.5082070707070707,0.5333333333333333,0.3781565656565656,20.0,0.0,11,0.0,1.0,758456.0,20.0,21.0,11,0.9,0.0,0,0
2161.0,8.0,899.0,2883,0.5016685205784205,0.216710875331565,0.4082228116710875,0.92,0.3750663129973475,3.0,0.0,13,0.0,1.0,228538.0,14.0,22.0,23,1.0,0.0,0,0
244.0,11.2,816.0,9278,0.0404411764705882,0.2633479494454475,0.3422749548620067,0.8157894736842105,0.3943770956925458,3.0,0.1739130434782608,21,0.0,5.0,14569.0,22.0,17.0,22,0.6666666666666666,0.0,0,0
5443.0,3.108108108108108,354.0,5027,0.3502824858757062,0.1344206974128234,0.3037120359955005,0.97196261682243,0.5618672665916761,44.0,0.0178571428571428,21,0.1578947368421052,37.0,2267.0,10.0,22.0,19,1.0,3.0,16,0
65.0,3.0,399.0,8979,0.5263157894736842,0.0709759188846641,0.3776932826362484,0.9807692307692308,0.5513307984790875,4.0,0.0,18,0.0,1.0,758456.0,22.0,22.0,17,1.0,0.0,0,0
5443.0,2.5,325.0,5027,0.7015384615384616,0.2686721991701244,0.1742738589211618,0.1875,0.5570539419087137,44.0,0.0,12,1.0,4.0,196508.0,10.0,22.0,21,0.9210526315789472,2.0,0,0
128.0,2.0,391.0,2941,0.4961636828644501,0.1617429837518463,0.259231905465288,0.8,0.5790251107828656,0.0,0.0,13,0.0,1.0,1163594.0,0.0,22.0,18,0.0,0.0,0,0
438.0,1.0,322.0,7791,0.3819875776397515,0.0216642048252092,0.2387986213687838,0.7272727272727273,0.7395371738060069,4.0,0.0,14,0.0,1.0,2068424.0,15.0,21.0,14,1.0,0.0,0,0
1787.0,3.5,509.0,6512,0.9449901768172888,0.1669218989280245,0.3200612557427258,0.0,0.5130168453292496,47.0,0.0,19,0.0,2.0,327588.0,20.0,21.0,12,1.0,0.0,0,1
69.0,2.0,68.0,13060,0.8529411764705882,0.0755467196819085,0.1202783300198807,0.3,0.8041749502982107,0.0,0.0,17,0.0,1.0,1163594.0,12.0,14.0,17,0.0,0.0,0,0
2843.0,2.0,909.0,5395,0.1551155115511551,0.1042672330565746,0.4724850357211816,0.7761194029850746,0.4232477312222437,272.0,0.0,20,0.0,1.0,1163594.0,10.0,21.0,13,0.9822222222222222,0.0,0,1
111.0,2.0,264.0,6793,0.803030303030303,0.2760180995475113,0.1613876319758672,0.8871595330739299,0.5625942684766214,16.0,1.0,17,0.0,1.0,2068424.0,15.0,11.0,17,1.0,0.0,0,0
360.0,2.526315789473684,0.0,11339,0.0,0.4716312056737589,0.0088652482269503,0.0,0.5195035460992907,0.0,0.0217391304347826,22,0.6,19.0,14569.0,17.0,22.0,1,0.0,9.0,0,7
3769.0,1.0,1337.0,10392,0.4181002243829469,0.308839578028374,0.2697344488905056,0.7468354430379747,0.4214259730811204,100.0,0.0,19,0.0,1.0,2068424.0,20.0,22.0,0,0.9696969696969696,0.0,0,0
2696.0,3.0,1513.0,1843,0.4011896893588896,0.4491424873260705,0.3036349908316255,0.7954545454545454,0.2472225218423039,133.0,0.0,7,0.0,2.0,327588.0,13.0,21.0,1,0.9847328244274808,0.0,0,0
2796.0,1.0,1365.0,2993,0.147985347985348,0.3370563415239513,0.1337800943162075,0.9583333333333334,0.5291635641598411,88.0,0.0,21,0.0,1.0,2068424.0,21.0,21.0,22,0.975609756097561,0.0,0,2
1429.0,2.375,148.0,2284,0.3648648648648648,0.5873925501432665,0.1318051575931232,0.8823529411764706,0.2808022922636103,8.0,0.0588235294117647,12,0.0,8.0,79874.0,16.0,21.0,22,1.0,0.0,0,0
41.0,1.0,412.0,1727,0.1237864077669902,0.2101333333333333,0.1104,0.75,0.6794666666666667,10.0,0.0,12,1.0,1.0,2068424.0,10.0,12.0,20,1.0,1.0,0,1
3011.0,4.0,339.0,11824,0.4572271386430678,0.2062807881773399,0.2281403940886699,0.8571428571428571,0.5655788177339901,175.0,0.0,23,1.0,1.0,527651.0,21.0,22.0,22,0.9325153374233128,4.0,0,0
523.0,2.9285714285714284,129.0,12311,0.9302325581395348,0.0482093663911845,0.2796143250688705,0.0,0.6721763085399449,24.0,0.0,16,0.3,14.0,19925.0,15.0,22.0,19,1.0,6.0,16,0
201.0,3.0,419.0,13114,0.3794749403341289,0.526173285198556,0.3131768953068592,0.875,0.1606498194945848,10.0,0.0,22,0.4285714285714285,3.0,196508.0,8.0,23.0,22,1.0,3.0,0,0
38.0,2.0,1662.0,4579,0.4566787003610108,0.1965671290853515,0.4227604044204091,0.5540540540540541,0.3806724664942393,5.0,0.0,22,0.0,1.0,1163594.0,23.0,22.0,8,1.0,0.0,0,0
189.0,2.0,267.0,8990,0.2284644194756554,0.3736559139784946,0.3763440860215054,0.0,0.25,10.0,0.0,22,0.5,17.0,28426.0,10.0,20.0,23,1.0,2.0,0,1
1895.0,2.0,363.0,7957,0.046831955922865,0.1653339604891815,0.34689557855127,0.7307692307692307,0.4877704609595484,48.0,0.0,22,0.0,1.0,1163594.0,13.0,22.0,22,0.8695652173913043,0.0,0,0
964.0,2.0,774.0,989,0.2286821705426356,0.3653209794837855,0.1760423560555923,0.8846153846153846,0.4586366644606221,9.0,0.0,1,0.0,1.0,1163594.0,14.0,22.0,21,1.0,0.0,0,0
1969.0,2.4,112.0,3544,0.3303571428571428,0.0193885160328113,0.3221476510067114,0.6296296296296297,0.6584638329604773,0.0,0.0,21,1.0,5.0,132474.0,21.0,22.0,14,0.0,4.0,0,0
5235.0,4.0,249.0,6513,0.3293172690763052,0.6647727272727273,0.0738636363636363,0.9523809523809524,0.2613636363636363,10.0,0.0,0,0.0,1.0,527651.0,22.0,22.0,23,0.9,0.0,0,0
5261.0,3.2222222222222223,1115.0,5399,0.4645739910313901,0.1238334529791816,0.3840631730078966,1.0,0.4921033740129217,55.0,0.0,10,0.2857142857142857,9.0,35748.0,21.0,21.0,9,0.98,2.0,0,0
333.0,2.0,408.0,4405,0.1862745098039215,0.1364009860312243,0.552999178307313,0.9753086419753086,0.3105998356614626,1.0,0.0,0,0.0,1.0,1163594.0,10.0,22.0,8,1.0,0.0,0,0
444.0,3.3333333333333335,770.0,11270,0.2012987012987013,0.0303901437371663,0.3679671457905544,0.9418604651162792,0.6016427104722792,4.0,0.0,22,0.0,3.0,170590.0,10.0,22.0,16,0.75,0.0,0,0
2696.0,1.0,1560.0,1843,0.4506410256410256,0.1738986419344153,0.2908247764160317,0.9347826086956522,0.5352765816495528,20.0,0.0,19,0.0,1.0,2068424.0,13.0,21.0,20,0.95,0.0,0,0
1755.0,6.0,712.0,10431,0.0800561797752809,0.4826550122917236,0.2327232996449057,0.6666666666666666,0.2846216880633707,2.0,0.0,11,0.0,1.0,327588.0,11.0,22.0,0,1.0,0.0,0,0
5247.0,2.533333333333333,1057.0,5894,0.4408703878902554,0.4063111545988258,0.3610567514677104,0.803030303030303,0.2326320939334638,32.0,0.1176470588235294,9,0.0,15.0,25479.0,21.0,22.0,23,0.9629629629629628,0.0,0,0
1273.0,1.0,348.0,13041,0.5344827586206896,0.0915576694411414,0.2996432818073721,0.75,0.6087990487514863,19.0,0.0,13,1.0,1.0,2068424.0,10.0,22.0,20,0.9473684210526316,1.0,0,0
2620.0,2.5,323.0,9559,0.4458204334365325,0.457796852646638,0.0844062947067239,0.6923076923076923,0.457796852646638,1.0,0.0,19,1.0,4.0,170590.0,19.0,21.0,22,1.0,10.0,0,0
5247.0,3.0,148.0,5894,0.6824324324324325,0.2464285714285714,0.225,0.8478260869565217,0.5285714285714286,48.0,0.0,21,0.0,1.0,758456.0,21.0,22.0,21,0.9761904761904762,0.0,0,1
267.0,1.0,88.0,11219,1.0,0.2460082791247782,0.2164399763453577,0.5185185185185185,0.537551744529864,146.0,0.0,21,0.0,1.0,2068424.0,12.0,22.0,19,0.9315068493150684,0.0,0,1
5247.0,2.0,942.0,5894,0.2229299363057325,0.2716049382716049,0.1418439716312056,1.0,0.5865510900971894,4.0,0.0,1,0.0,1.0,1163594.0,21.0,22.0,22,1.0,0.0,0,0
5443.0,4.0,1643.0,5027,0.18746195982958,0.4220950023209036,0.2367321677239671,0.8744939271255061,0.3411728299551292,31.0,0.0,0,0.0,2.0,228538.0,10.0,22.0,22,1.0,0.0,0,0
920.0,1.0,463.0,5513,0.7062634989200864,0.3871896365599136,0.1194674343288952,0.902439024390244,0.4933429291111911,9.0,0.0,23,1.0,1.0,2068424.0,21.0,22.0,22,1.0,1.0,0,0
1895.0,1.0,352.0,7957,0.4744318181818182,0.3754789272030651,0.2053639846743295,0.9444444444444444,0.4191570881226054,2.0,0.0,23,0.0,1.0,2068424.0,13.0,22.0,23,0.5,0.0,0,0
76.0,2.0,396.0,1666,0.3611111111111111,0.2646920545369064,0.4029149036201222,0.6086956521739131,0.3323930418429713,15.0,0.0,1,0.5,5.0,196508.0,7.0,21.0,8,0.7857142857142857,3.0,0,0
1397.0,2.5,191.0,7312,1.0,0.4539614561027837,0.1263383297644539,0.5,0.4197002141327623,3.0,0.0,15,0.4,2.0,414002.0,23.0,20.0,22,1.0,2.0,0,1
1450.0,2.0,194.0,6576,0.3402061855670103,0.0352707401887729,0.1346249379036264,0.8214285714285714,0.8301043219076006,74.0,0.0,21,0.0,1.0,1163594.0,12.0,22.0,20,0.971830985915493,0.0,0,0
5567.0,2.4,466.0,13230,0.2660944206008583,0.0652173913043478,0.2637299771167048,0.4878048780487805,0.6710526315789473,3.0,0.0,11,0.0,5.0,132474.0,21.0,21.0,21,1.0,0.0,0,0
2408.0,3.7777777777777777,1306.0,5271,0.4969372128637059,0.308837890625,0.261962890625,0.5294117647058824,0.42919921875,164.0,0.032258064516129,15,0.3,9.0,30040.0,11.0,21.0,22,0.8661417322834646,3.0,16,0
842.0,1.3333333333333333,940.0,7929,0.0446808510638297,0.2684611298034354,0.2107313617850185,0.8409090909090909,0.520807508411546,30.0,0.0,6,0.0,3.0,527651.0,21.0,21.0,22,0.9629629629629628,0.0,0,1
5932.0,3.5416666666666665,310.0,1863,0.5483870967741935,0.081967213114754,0.3976580796252927,0.6666666666666666,0.5203747072599532,10.0,0.024390243902439,21,0.0,24.0,4562.0,13.0,21.0,10,0.9,0.0,22,0
267.0,1.5,1183.0,11219,0.4226542688081149,0.7082950156336215,0.1269082214456501,0.4166666666666667,0.1647967629207283,41.0,0.0,23,0.0,2.0,758456.0,12.0,22.0,2,0.8205128205128205,0.0,0,0
34.0,12.0,838.0,8658,0.29236276849642,0.3356663750364538,0.1752697579469233,0.5882352941176471,0.4890638670166229,47.0,0.0,14,0.0,1.0,149866.0,11.0,14.0,20,0.9361702127659576,0.0,15,0
5261.0,2.136363636363636,618.0,5399,0.4045307443365696,0.3005181347150259,0.2701702442635085,0.0,0.4293116210214656,26.0,0.0,15,0.0714285714285714,22.0,15226.0,21.0,21.0,23,0.9166666666666666,1.0,0,0
997.0,2.9166666666666665,437.0,11991,0.2791762013729977,0.1635535307517084,0.3744874715261959,0.9230769230769232,0.4619589977220957,9.0,0.0625,1,0.6190476190476191,24.0,7635.0,14.0,22.0,15,0.7777777777777778,13.0,1,0
1818.0,1.0,622.0,7195,0.2411575562700964,0.2990915443745632,0.3736314931283485,0.8392857142857143,0.3272769624970882,2.0,0.0,23,0.0,1.0,2068424.0,22.0,22.0,22,1.0,0.0,0,0
4559.0,1.0,167.0,6000,0.2754491017964072,0.1866666666666666,0.3933333333333333,0.5555555555555556,0.42,1.0,0.0,16,0.0,1.0,2068424.0,12.0,21.0,21,0.0,0.0,0,0
2424.0,4.0,143.0,3424,0.7692307692307693,0.0288461538461538,0.3269230769230769,0.0,0.6442307692307693,0.0,0.0,10,0.0,1.0,527651.0,15.0,21.0,20,0.0,0.0,0,0
276.0,4.0,0.0,2158,0.0,0.5397058823529411,0.1367647058823529,1.0,0.3235294117647059,0.0,0.0,19,0.0,1.0,527651.0,15.0,21.0,0,0.0,0.0,0,8
237.0,3.2777777777777777,301.0,12100,0.4883720930232558,0.0171480144404332,0.2527075812274368,0.9833333333333332,0.73014440433213,1.0,0.0925925925925925,9,0.3333333333333333,18.0,10686.0,10.0,13.0,20,1.0,3.0,0,0
3333.0,2.0,253.0,552,0.1699604743083003,0.0835680751173709,0.3539906103286385,0.9090909090909092,0.5624413145539906,1.0,0.0,11,0.0,1.0,1163594.0,21.0,22.0,12,1.0,0.0,0,0
3399.0,6.5,1241.0,1083,0.427074939564867,0.5042928151830095,0.1368052417532761,0.8947368421052632,0.3589019430637144,126.0,0.0,11,0.0,2.0,132474.0,13.0,21.0,0,0.9895833333333334,0.0,0,0
4518.0,2.0,706.0,2825,0.3158640226628895,0.251099706744868,0.2485337243401759,0.832258064516129,0.500366568914956,45.0,0.3333333333333333,23,0.0,2.0,758456.0,0.0,22.0,15,0.8409090909090909,0.0,0,0
700.0,1.0,592.0,6977,0.7246621621621622,0.0576784426820475,0.4044700793078586,0.8,0.5378514780100937,7.0,0.0,15,1.0,1.0,2068424.0,16.0,22.0,16,1.0,1.0,0,0
831.0,2.8333333333333335,248.0,8132,0.1451612903225806,0.182108626198083,0.2420127795527156,0.8823529411764706,0.5758785942492013,0.0,0.0625,8,0.0,6.0,87252.0,10.0,23.0,20,0.0,0.0,0,0
192.0,1.0,2329.0,11398,0.55817947617003,0.2357948921005741,0.3502276776875866,0.3684210526315789,0.4139774302118392,262.0,0.0,23,0.0,1.0,2068424.0,2.0,21.0,21,0.9626556016597512,0.0,0,0
336.0,2.25,466.0,6295,0.4377682403433476,0.0,0.3286529179464677,0.1428571428571428,0.6713470820535322,87.0,0.0,22,0.0,4.0,196508.0,12.0,22.0,17,0.9310344827586208,0.0,0,0
5932.0,2.4,815.0,1863,0.3386503067484662,0.3167188835089718,0.119624038735403,0.8235294117647058,0.5636570777556251,1.0,0.0,19,0.6428571428571429,10.0,46235.0,13.0,21.0,21,1.0,9.0,0,0
1506.0,2.3333333333333335,942.0,446,0.2632696390658174,0.0,0.2529906956136464,0.6923076923076923,0.7470093043863536,8.0,0.0,10,0.0,12.0,38005.0,0.0,22.0,21,0.875,0.0,0,0
199.0,2.0,913.0,10935,0.4392113910186199,0.2311850311850312,0.3525987525987526,0.9830508474576272,0.4162162162162162,0.0,0.0,8,0.0,4.0,228538.0,10.0,21.0,13,0.0,0.0,0,0
693.0,7.0,159.0,4898,0.1635220125786163,0.4221183800623053,0.2227414330218068,1.0,0.3551401869158878,18.0,0.0,20,0.0,1.0,327588.0,1.0,20.0,22,1.0,0.0,0,0
318.0,6.0,126.0,13729,0.4523809523809524,0.0836614173228346,0.4714566929133858,0.65,0.4448818897637795,94.0,0.0,10,0.0,1.0,327588.0,23.0,22.0,21,0.946808510638298,0.0,0,0
